"","rater","rating","language","category","list","study","filename","ideophone"
"1421","N073",2,"Korean","Texture","B","Language","korean_15_texture","maekkŭnmaekkŭn"
"1422","N078",1,"Korean","Texture","B","Language","korean_15_texture","maekkŭnmaekkŭn"
"1423","N001",3.8,"Korean","Motion","B","Language","korean_23_motion","tugŭndugŭn"
"1424","N004",5,"Korean","Motion","B","Language","korean_23_motion","tugŭndugŭn"
"1425","N006",5,"Korean","Motion","B","Language","korean_23_motion","tugŭndugŭn"
"1426","N011",5,"Korean","Motion","B","Language","korean_23_motion","tugŭndugŭn"
"1427","N013",4,"Korean","Motion","B","Language","korean_23_motion","tugŭndugŭn"
"1428","N016",4.6,"Korean","Motion","B","Language","korean_23_motion","tugŭndugŭn"
"1429","N019",4,"Korean","Motion","B","Language","korean_23_motion","tugŭndugŭn"
"1430","N025",4.7,"Korean","Motion","B","Language","korean_23_motion","tugŭndugŭn"
"1431","N027",3.1,"Korean","Motion","B","Language","korean_23_motion","tugŭndugŭn"
"1432","N033",5,"Korean","Motion","B","Language","korean_23_motion","tugŭndugŭn"
"1433","N044",4.1,"Korean","Motion","B","Language","korean_23_motion","tugŭndugŭn"
"1434","N047",5,"Korean","Motion","B","Language","korean_23_motion","tugŭndugŭn"
"1435","N053",5,"Korean","Motion","B","Language","korean_23_motion","tugŭndugŭn"
"1436","N057",5,"Korean","Motion","B","Language","korean_23_motion","tugŭndugŭn"
"1437","N063",5,"Korean","Motion","B","Language","korean_23_motion","tugŭndugŭn"
"1438","N065",4.5,"Korean","Motion","B","Language","korean_23_motion","tugŭndugŭn"
"1439","N070",5,"Korean","Motion","B","Language","korean_23_motion","tugŭndugŭn"
"1440","N073",4.7,"Korean","Motion","B","Language","korean_23_motion","tugŭndugŭn"
"1441","N078",5,"Korean","Motion","B","Language","korean_23_motion","tugŭndugŭn"
"1442","N001",2.8,"Korean","Shape","B","Language","korean_33_shape","kkobulkkobul"
"1443","N004",1.5,"Korean","Shape","B","Language","korean_33_shape","kkobulkkobul"
"1444","N006",3.2,"Korean","Shape","B","Language","korean_33_shape","kkobulkkobul"
"1445","N011",1.5,"Korean","Shape","B","Language","korean_33_shape","kkobulkkobul"
"1446","N013",2,"Korean","Shape","B","Language","korean_33_shape","kkobulkkobul"
"1447","N016",1.6,"Korean","Shape","B","Language","korean_33_shape","kkobulkkobul"
"1448","N019",1,"Korean","Shape","B","Language","korean_33_shape","kkobulkkobul"
"1449","N025",3.3,"Korean","Shape","B","Language","korean_33_shape","kkobulkkobul"
"1450","N027",2.1,"Korean","Shape","B","Language","korean_33_shape","kkobulkkobul"
"1451","N033",4.1,"Korean","Shape","B","Language","korean_33_shape","kkobulkkobul"
"1452","N044",2,"Korean","Shape","B","Language","korean_33_shape","kkobulkkobul"
"1453","N047",3.9,"Korean","Shape","B","Language","korean_33_shape","kkobulkkobul"
"1454","N053",1,"Korean","Shape","B","Language","korean_33_shape","kkobulkkobul"
"1455","N057",2,"Korean","Shape","B","Language","korean_33_shape","kkobulkkobul"
"1456","N063",2,"Korean","Shape","B","Language","korean_33_shape","kkobulkkobul"
"1457","N065",3.5,"Korean","Shape","B","Language","korean_33_shape","kkobulkkobul"
"1458","N070",2,"Korean","Shape","B","Language","korean_33_shape","kkobulkkobul"
"1459","N073",2,"Korean","Shape","B","Language","korean_33_shape","kkobulkkobul"
"1460","N078",2,"Korean","Shape","B","Language","korean_33_shape","kkobulkkobul"
"1461","N001",2.8,"Korean","ColorVisual","B","Language","korean_41_color",NA
"1462","N004",1,"Korean","ColorVisual","B","Language","korean_41_color",NA
"1463","N006",4.1,"Korean","ColorVisual","B","Language","korean_41_color",NA
"1464","N011",3,"Korean","ColorVisual","B","Language","korean_41_color",NA
"1465","N013",4,"Korean","ColorVisual","B","Language","korean_41_color",NA
"1466","N016",3.7,"Korean","ColorVisual","B","Language","korean_41_color",NA
"1467","N019",4.1,"Korean","ColorVisual","B","Language","korean_41_color",NA
"1468","N025",2.4,"Korean","ColorVisual","B","Language","korean_41_color",NA
"1469","N027",2.2,"Korean","ColorVisual","B","Language","korean_41_color",NA
"1470","N033",3.8,"Korean","ColorVisual","B","Language","korean_41_color",NA
"1471","N044",1,"Korean","ColorVisual","B","Language","korean_41_color",NA
"1472","N047",4.2,"Korean","ColorVisual","B","Language","korean_41_color",NA
"1473","N053",4.2,"Korean","ColorVisual","B","Language","korean_41_color",NA
"1474","N057",4,"Korean","ColorVisual","B","Language","korean_41_color",NA
"1475","N063",2.3,"Korean","ColorVisual","B","Language","korean_41_color",NA
"1476","N065",4,"Korean","ColorVisual","B","Language","korean_41_color",NA
"1477","N070",2,"Korean","ColorVisual","B","Language","korean_41_color",NA
"1478","N073",2.4,"Korean","ColorVisual","B","Language","korean_41_color",NA
"1479","N078",1,"Korean","ColorVisual","B","Language","korean_41_color",NA
"1480","N001",2.9,"Korean","Sound","B","Language","korean_6_sound","pogŭlbogŭl"
"1481","N004",1,"Korean","Sound","B","Language","korean_6_sound","pogŭlbogŭl"
"1482","N006",1.5,"Korean","Sound","B","Language","korean_6_sound","pogŭlbogŭl"
"1483","N011",1,"Korean","Sound","B","Language","korean_6_sound","pogŭlbogŭl"
"1484","N013",3.4,"Korean","Sound","B","Language","korean_6_sound","pogŭlbogŭl"
"1485","N016",3.5,"Korean","Sound","B","Language","korean_6_sound","pogŭlbogŭl"
"1486","N019",2,"Korean","Sound","B","Language","korean_6_sound","pogŭlbogŭl"
"1487","N025",4.1,"Korean","Sound","B","Language","korean_6_sound","pogŭlbogŭl"
"1488","N027",1.6,"Korean","Sound","B","Language","korean_6_sound","pogŭlbogŭl"
"1489","N033",4.4,"Korean","Sound","B","Language","korean_6_sound","pogŭlbogŭl"
"1490","N044",1.4,"Korean","Sound","B","Language","korean_6_sound","pogŭlbogŭl"
"1491","N047",3.4,"Korean","Sound","B","Language","korean_6_sound","pogŭlbogŭl"
"1492","N053",4.1,"Korean","Sound","B","Language","korean_6_sound","pogŭlbogŭl"
"1493","N057",1,"Korean","Sound","B","Language","korean_6_sound","pogŭlbogŭl"
"1494","N063",2.5,"Korean","Sound","B","Language","korean_6_sound","pogŭlbogŭl"
"1495","N065",2.5,"Korean","Sound","B","Language","korean_6_sound","pogŭlbogŭl"
"1496","N070",4.1,"Korean","Sound","B","Language","korean_6_sound","pogŭlbogŭl"
"1497","N073",2.1,"Korean","Sound","B","Language","korean_6_sound","pogŭlbogŭl"
"1498","N078",2,"Korean","Sound","B","Language","korean_6_sound","pogŭlbogŭl"
"1499","N001",2.4,"Semai","Sound","B","Language","semai_24_sound","cããwcããw"
"1500","N004",1,"Semai","Sound","B","Language","semai_24_sound","cããwcããw"
"1501","N006",1,"Semai","Sound","B","Language","semai_24_sound","cããwcããw"
"1502","N011",2,"Semai","Sound","B","Language","semai_24_sound","cããwcããw"
"1503","N013",1.5,"Semai","Sound","B","Language","semai_24_sound","cããwcããw"
"1504","N016",1.5,"Semai","Sound","B","Language","semai_24_sound","cããwcããw"
"1505","N019",2,"Semai","Sound","B","Language","semai_24_sound","cããwcããw"
"1506","N025",4,"Semai","Sound","B","Language","semai_24_sound","cããwcããw"
"1507","N027",2.2,"Semai","Sound","B","Language","semai_24_sound","cããwcããw"
"1508","N033",3.6,"Semai","Sound","B","Language","semai_24_sound","cããwcããw"
"1509","N044",2,"Semai","Sound","B","Language","semai_24_sound","cããwcããw"
"1510","N047",3.1,"Semai","Sound","B","Language","semai_24_sound","cããwcããw"
"1511","N053",3.2,"Semai","Sound","B","Language","semai_24_sound","cããwcããw"
"1512","N057",3,"Semai","Sound","B","Language","semai_24_sound","cããwcããw"
"1513","N063",3,"Semai","Sound","B","Language","semai_24_sound","cããwcããw"
"1514","N065",2,"Semai","Sound","B","Language","semai_24_sound","cããwcããw"
"1515","N070",2,"Semai","Sound","B","Language","semai_24_sound","cããwcããw"
"1516","N073",2.3,"Semai","Sound","B","Language","semai_24_sound","cããwcããw"
"1517","N078",1,"Semai","Sound","B","Language","semai_24_sound","cããwcããw"
"1518","N001",2.5,"Semai","Texture","B","Language","semai_16_texture","crɒɒ::m"
"1519","N004",1,"Semai","Texture","B","Language","semai_16_texture","crɒɒ::m"
"1520","N006",1,"Semai","Texture","B","Language","semai_16_texture","crɒɒ::m"
"1521","N011",1,"Semai","Texture","B","Language","semai_16_texture","crɒɒ::m"
"1522","N013",2,"Semai","Texture","B","Language","semai_16_texture","crɒɒ::m"
"1523","N016",1.9,"Semai","Texture","B","Language","semai_16_texture","crɒɒ::m"
"1524","N019",1,"Semai","Texture","B","Language","semai_16_texture","crɒɒ::m"
"1525","N025",2.2,"Semai","Texture","B","Language","semai_16_texture","crɒɒ::m"
"1526","N027",1.6,"Semai","Texture","B","Language","semai_16_texture","crɒɒ::m"
"1527","N033",2.1,"Semai","Texture","B","Language","semai_16_texture","crɒɒ::m"
"1528","N044",1,"Semai","Texture","B","Language","semai_16_texture","crɒɒ::m"
"1529","N047",4.7,"Semai","Texture","B","Language","semai_16_texture","crɒɒ::m"
"1530","N053",2,"Semai","Texture","B","Language","semai_16_texture","crɒɒ::m"
"1531","N057",2,"Semai","Texture","B","Language","semai_16_texture","crɒɒ::m"
"1532","N063",1,"Semai","Texture","B","Language","semai_16_texture","crɒɒ::m"
"1533","N065",2,"Semai","Texture","B","Language","semai_16_texture","crɒɒ::m"
"1534","N070",2,"Semai","Texture","B","Language","semai_16_texture","crɒɒ::m"
"1535","N073",1.4,"Semai","Texture","B","Language","semai_16_texture","crɒɒ::m"
"1536","N078",1,"Semai","Texture","B","Language","semai_16_texture","crɒɒ::m"
"1537","N001",2.3,"Semai","Motion","B","Language","semai_11_motion","ɟrweetɟrwɒɒt"
"1538","N004",1,"Semai","Motion","B","Language","semai_11_motion","ɟrweetɟrwɒɒt"
"1539","N006",1.4,"Semai","Motion","B","Language","semai_11_motion","ɟrweetɟrwɒɒt"
"1540","N011",1,"Semai","Motion","B","Language","semai_11_motion","ɟrweetɟrwɒɒt"
"1541","N013",2.7,"Semai","Motion","B","Language","semai_11_motion","ɟrweetɟrwɒɒt"
"1542","N016",1.5,"Semai","Motion","B","Language","semai_11_motion","ɟrweetɟrwɒɒt"
"1543","N019",1.9,"Semai","Motion","B","Language","semai_11_motion","ɟrweetɟrwɒɒt"
"1544","N025",2.7,"Semai","Motion","B","Language","semai_11_motion","ɟrweetɟrwɒɒt"
"1545","N027",3.7,"Semai","Motion","B","Language","semai_11_motion","ɟrweetɟrwɒɒt"
"1546","N033",3.4,"Semai","Motion","B","Language","semai_11_motion","ɟrweetɟrwɒɒt"
"1547","N044",3,"Semai","Motion","B","Language","semai_11_motion","ɟrweetɟrwɒɒt"
"1548","N047",3.9,"Semai","Motion","B","Language","semai_11_motion","ɟrweetɟrwɒɒt"
"1549","N053",4.2,"Semai","Motion","B","Language","semai_11_motion","ɟrweetɟrwɒɒt"
"1550","N057",3,"Semai","Motion","B","Language","semai_11_motion","ɟrweetɟrwɒɒt"
"1551","N063",1.5,"Semai","Motion","B","Language","semai_11_motion","ɟrweetɟrwɒɒt"
"1552","N065",3.5,"Semai","Motion","B","Language","semai_11_motion","ɟrweetɟrwɒɒt"
"1553","N070",4,"Semai","Motion","B","Language","semai_11_motion","ɟrweetɟrwɒɒt"
"1554","N073",3.2,"Semai","Motion","B","Language","semai_11_motion","ɟrweetɟrwɒɒt"
"1555","N078",4,"Semai","Motion","B","Language","semai_11_motion","ɟrweetɟrwɒɒt"
"1556","N001",2.8,"Semai","Shape","B","Language","semai_32_shape","cihɛ̃ʔ"
"1557","N004",1,"Semai","Shape","B","Language","semai_32_shape","cihɛ̃ʔ"
"1558","N006",2.3,"Semai","Shape","B","Language","semai_32_shape","cihɛ̃ʔ"
"1559","N011",2,"Semai","Shape","B","Language","semai_32_shape","cihɛ̃ʔ"
"1560","N013",2.7,"Semai","Shape","B","Language","semai_32_shape","cihɛ̃ʔ"
"1561","N016",3.8,"Semai","Shape","B","Language","semai_32_shape","cihɛ̃ʔ"
"1562","N019",1,"Semai","Shape","B","Language","semai_32_shape","cihɛ̃ʔ"
"1563","N025",2.6,"Semai","Shape","B","Language","semai_32_shape","cihɛ̃ʔ"
"1564","N027",1.9,"Semai","Shape","B","Language","semai_32_shape","cihɛ̃ʔ"
"1565","N033",1.8,"Semai","Shape","B","Language","semai_32_shape","cihɛ̃ʔ"
"1566","N044",1,"Semai","Shape","B","Language","semai_32_shape","cihɛ̃ʔ"
"1567","N047",4,"Semai","Shape","B","Language","semai_32_shape","cihɛ̃ʔ"
"1568","N053",1,"Semai","Shape","B","Language","semai_32_shape","cihɛ̃ʔ"
"1569","N057",4,"Semai","Shape","B","Language","semai_32_shape","cihɛ̃ʔ"
"1570","N063",2,"Semai","Shape","B","Language","semai_32_shape","cihɛ̃ʔ"
"1571","N065",2.5,"Semai","Shape","B","Language","semai_32_shape","cihɛ̃ʔ"
"1572","N070",1.9,"Semai","Shape","B","Language","semai_32_shape","cihɛ̃ʔ"
"1573","N073",2,"Semai","Shape","B","Language","semai_32_shape","cihɛ̃ʔ"
"1574","N078",4,"Semai","Shape","B","Language","semai_32_shape","cihɛ̃ʔ"
"1575","N001",1.9,"Semai","ColorVisual","B","Language","semai_5_color",NA
"1576","N004",3,"Semai","ColorVisual","B","Language","semai_5_color",NA
"1577","N006",1.6,"Semai","ColorVisual","B","Language","semai_5_color",NA
"1578","N011",1,"Semai","ColorVisual","B","Language","semai_5_color",NA
"1579","N013",2.5,"Semai","ColorVisual","B","Language","semai_5_color",NA
"1580","N016",3.6,"Semai","ColorVisual","B","Language","semai_5_color",NA
"1581","N019",1,"Semai","ColorVisual","B","Language","semai_5_color",NA
"1582","N025",3.4,"Semai","ColorVisual","B","Language","semai_5_color",NA
"1583","N027",1.4,"Semai","ColorVisual","B","Language","semai_5_color",NA
"1584","N033",2.4,"Semai","ColorVisual","B","Language","semai_5_color",NA
"1585","N044",1,"Semai","ColorVisual","B","Language","semai_5_color",NA
"1586","N047",3,"Semai","ColorVisual","B","Language","semai_5_color",NA
"1587","N053",4.2,"Semai","ColorVisual","B","Language","semai_5_color",NA
"1588","N057",4,"Semai","ColorVisual","B","Language","semai_5_color",NA
"1589","N063",1,"Semai","ColorVisual","B","Language","semai_5_color",NA
"1590","N065",4,"Semai","ColorVisual","B","Language","semai_5_color",NA
"1591","N070",1,"Semai","ColorVisual","B","Language","semai_5_color",NA
"1592","N073",2.2,"Semai","ColorVisual","B","Language","semai_5_color",NA
"1593","N078",1,"Semai","ColorVisual","B","Language","semai_5_color",NA
"1594","N001",1.9,"Semai","Sound","B","Language","semai_29_sound","plɒ̃s"
"1595","N004",1,"Semai","Sound","B","Language","semai_29_sound","plɒ̃s"
"1596","N006",1.4,"Semai","Sound","B","Language","semai_29_sound","plɒ̃s"
"1597","N011",1,"Semai","Sound","B","Language","semai_29_sound","plɒ̃s"
"1598","N013",1,"Semai","Sound","B","Language","semai_29_sound","plɒ̃s"
"1599","N016",1,"Semai","Sound","B","Language","semai_29_sound","plɒ̃s"
"1600","N019",1,"Semai","Sound","B","Language","semai_29_sound","plɒ̃s"
"1601","N025",1.4,"Semai","Sound","B","Language","semai_29_sound","plɒ̃s"
"1602","N027",1.8,"Semai","Sound","B","Language","semai_29_sound","plɒ̃s"
"1603","N033",1,"Semai","Sound","B","Language","semai_29_sound","plɒ̃s"
"1604","N044",1,"Semai","Sound","B","Language","semai_29_sound","plɒ̃s"
"1605","N047",1.8,"Semai","Sound","B","Language","semai_29_sound","plɒ̃s"
"1606","N053",1,"Semai","Sound","B","Language","semai_29_sound","plɒ̃s"
"1607","N057",1,"Semai","Sound","B","Language","semai_29_sound","plɒ̃s"
"1608","N063",1,"Semai","Sound","B","Language","semai_29_sound","plɒ̃s"
"1609","N065",2,"Semai","Sound","B","Language","semai_29_sound","plɒ̃s"
"1610","N070",2,"Semai","Sound","B","Language","semai_29_sound","plɒ̃s"
"1611","N073",2,"Semai","Sound","B","Language","semai_29_sound","plɒ̃s"
"1612","N078",1,"Semai","Sound","B","Language","semai_29_sound","plɒ̃s"
"1613","N001",4.7,"Semai","Motion","B","Language","semai_13_motio",NA
"1614","N004",4.5,"Semai","Motion","B","Language","semai_13_motio",NA
"1615","N006",4.4,"Semai","Motion","B","Language","semai_13_motio",NA
"1616","N011",3,"Semai","Motion","B","Language","semai_13_motio",NA
"1617","N013",4,"Semai","Motion","B","Language","semai_13_motio",NA
"1618","N016",4.9,"Semai","Motion","B","Language","semai_13_motio",NA
"1619","N019",4,"Semai","Motion","B","Language","semai_13_motio",NA
"1620","N025",3.7,"Semai","Motion","B","Language","semai_13_motio",NA
"1621","N027",3.8,"Semai","Motion","B","Language","semai_13_motio",NA
"1622","N033",4,"Semai","Motion","B","Language","semai_13_motio",NA
"1623","N044",4.3,"Semai","Motion","B","Language","semai_13_motio",NA
"1624","N047",5,"Semai","Motion","B","Language","semai_13_motio",NA
"1625","N053",5,"Semai","Motion","B","Language","semai_13_motio",NA
"1626","N057",5,"Semai","Motion","B","Language","semai_13_motio",NA
"1627","N063",3.5,"Semai","Motion","B","Language","semai_13_motio",NA
"1628","N065",4.5,"Semai","Motion","B","Language","semai_13_motio",NA
"1629","N070",5,"Semai","Motion","B","Language","semai_13_motio",NA
"1630","N073",3.8,"Semai","Motion","B","Language","semai_13_motio",NA
"1631","N078",4,"Semai","Motion","B","Language","semai_13_motio",NA
"1632","N001",2.2,"Semai","Shape","B","Language","semai_37_shape","rŋʔɒɒŋ"
"1633","N004",1.5,"Semai","Shape","B","Language","semai_37_shape","rŋʔɒɒŋ"
"1634","N006",1.5,"Semai","Shape","B","Language","semai_37_shape","rŋʔɒɒŋ"
"1635","N011",1,"Semai","Shape","B","Language","semai_37_shape","rŋʔɒɒŋ"
"1636","N013",2,"Semai","Shape","B","Language","semai_37_shape","rŋʔɒɒŋ"
"1637","N016",3.7,"Semai","Shape","B","Language","semai_37_shape","rŋʔɒɒŋ"
"1638","N019",1,"Semai","Shape","B","Language","semai_37_shape","rŋʔɒɒŋ"
"1639","N025",1.9,"Semai","Shape","B","Language","semai_37_shape","rŋʔɒɒŋ"
"1640","N027",2,"Semai","Shape","B","Language","semai_37_shape","rŋʔɒɒŋ"
"1641","N033",1.5,"Semai","Shape","B","Language","semai_37_shape","rŋʔɒɒŋ"
"1642","N044",1,"Semai","Shape","B","Language","semai_37_shape","rŋʔɒɒŋ"
"1643","N047",2.7,"Semai","Shape","B","Language","semai_37_shape","rŋʔɒɒŋ"
"1644","N053",4.1,"Semai","Shape","B","Language","semai_37_shape","rŋʔɒɒŋ"
"1645","N057",1,"Semai","Shape","B","Language","semai_37_shape","rŋʔɒɒŋ"
"1646","N063",1,"Semai","Shape","B","Language","semai_37_shape","rŋʔɒɒŋ"
"1647","N065",4,"Semai","Shape","B","Language","semai_37_shape","rŋʔɒɒŋ"
"1648","N070",2,"Semai","Shape","B","Language","semai_37_shape","rŋʔɒɒŋ"
"1649","N073",1.5,"Semai","Shape","B","Language","semai_37_shape","rŋʔɒɒŋ"
"1650","N078",2,"Semai","Shape","B","Language","semai_37_shape","rŋʔɒɒŋ"
"1651","N001",2.7,"Semai","ColorVisual","B","Language","semai_3_color",NA
"1652","N004",1,"Semai","ColorVisual","B","Language","semai_3_color",NA
"1653","N006",1,"Semai","ColorVisual","B","Language","semai_3_color",NA
"1654","N011",1,"Semai","ColorVisual","B","Language","semai_3_color",NA
"1655","N013",2,"Semai","ColorVisual","B","Language","semai_3_color",NA
"1656","N016",4.4,"Semai","ColorVisual","B","Language","semai_3_color",NA
"1657","N019",2,"Semai","ColorVisual","B","Language","semai_3_color",NA
"1658","N025",1.4,"Semai","ColorVisual","B","Language","semai_3_color",NA
"1659","N027",1.2,"Semai","ColorVisual","B","Language","semai_3_color",NA
"1660","N033",1,"Semai","ColorVisual","B","Language","semai_3_color",NA
"1661","N044",1,"Semai","ColorVisual","B","Language","semai_3_color",NA
"1662","N047",3.1,"Semai","ColorVisual","B","Language","semai_3_color",NA
"1663","N053",4,"Semai","ColorVisual","B","Language","semai_3_color",NA
"1664","N057",5,"Semai","ColorVisual","B","Language","semai_3_color",NA
"1665","N063",1,"Semai","ColorVisual","B","Language","semai_3_color",NA
"1666","N065",2.5,"Semai","ColorVisual","B","Language","semai_3_color",NA
"1667","N070",1,"Semai","ColorVisual","B","Language","semai_3_color",NA
"1668","N073",3.9,"Semai","ColorVisual","B","Language","semai_3_color",NA
"1669","N078",1,"Semai","ColorVisual","B","Language","semai_3_color",NA
"1670","N001",2.7,"Japanese","Sound","B","Collabra","japanese_4_sound","bachabacha"
"1671","N004",2,"Japanese","Sound","B","Collabra","japanese_4_sound","bachabacha"
